mu_c,MNIST,MNIST_M,SVHN
1E-05,0.95835,0.7491,0.7706
0.0001,0.9596,0.7468,0.7765
0.001,0.95445,0.7758,0.78705
0.01,0.9805,0.88355,0.8051
0.05,0.988,0.9435,0.86205
0.1,0.98965,0.958,0.87855
0.5,0.9903,0.96285,0.9068
1,0.99175,0.955,0.9081
5,0.88745,0.9362,0.88585
10,0.8877,0.92525,0.43105
20,0.68205,0.9229,0.18995
