mu_s,MNIST,MNIST_M,SVHN
1E-05,0.9911,0.9563,0.506
0.0001,0.9901,0.95385,0.50375
0.001,0.9912,0.95485,0.50725
0.01,0.99015,0.9543,0.50665
0.05,0.991,0.9564,0.50685
0.1,0.99065,0.95495,0.4969
0.12,,,0.5034
0.14,,,0.49835
0.16,,,0.4915
0.18,,,0.9036
0.2,,,0.90825
0.25,,,0.9052
0.5,0.99295,0.9126,0.904
1,0.99275,0.90785,0.90235
5,0.99315,0.89905,0.90055
10,0.99325,0.90045,0.9031
20,0.99155,0.90405,0.9014
